"scientific_name","SPY213513","SPY213520","SPY221741","SPY221742","SPY213515","SPY213512","SPY213516","SPY221745","SPY221746","SPY213514","SPY213517","SPY221749","SPY221750","SPY221751","SPY221753","SPY202505","SPY202519","SPY202520","SPY213519","SPY213527","SPY221747","SPY221748","SPY213523","SPY213525","SPY221743","SPY221744","SPY213518","SPY213521","SPY213522","SPY221739","SPY221740"
"Celleporidae",0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,18,19,256,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electra sp.",0,0,0,0,80,0,0,183,30,36,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electridae",0,0,0,0,51,0,0,661,0,395,650,650,92,73,25,0,0,0,0,0,0,0,60,0,0,929,0,0,0,0,0
"Hippothoidae",0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Microporellidae",0,0,0,0,248,425,0,32,469,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mobunula sp.",0,0,0,0,0,0,0,0,0,45,0,0,0,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hippellozoon sp.",0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Savigyniella lafonti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schizoporella erratoidea",245,176,326,0,468,0,0,31,73,58,92,82,0,0,0,117,821,0,0,110,22,40,0,0,0,0,0,0,0,0,0
"Schizoporellidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
"Watersipora subtorquata",0,0,0,0,0,0,0,0,0,0,16,0,0,41,0,0,15,61,0,0,0,0,0,0,0,13,43,0,13,20,110
"Cheilostomatida",0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flustrina",242,81,509,0,845,132,0,48,472,441,295,0,52,146,39,49,81,250,19,0,0,0,0,0,0,17,215,198,54,59,266
"Smittinoidea",0,0,0,0,0,0,0,16,249,694,170,85,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Holothuria sp.",0,0,0,0,0,0,0,0,184,135,58,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Holothuria tubulosa",0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dendrochirotida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,17,15,30,0,0,0,0,0,0
"Blatta orientalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
"Termopsidae",0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carabidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,38,0,0,0,0,0,47,0,0,0,0
"Styracoderus atramentarius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
"Cybister tripunctatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,69,0,0
"Dytiscidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,22,0,0,0
"Chironomidae",0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,58
"Chironomus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,49,0
"Limnophyes sp.",0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orthocladiinae",0,0,0,0,0,0,0,34,0,88,0,101,167,810,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,209
"Tanypus punctipennis",0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aedini",0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dohrniphora cornuta",0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Megaselia scalaris",0,0,0,0,0,0,0,0,12,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eristalini",0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Janthinomyia sp. PH-2020",0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bactrocera oleae",0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dacini",0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muscomorpha",0,0,0,0,27,0,0,0,0,151,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nematocera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
"Philaenus spumarius",0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sigara septemlineata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,13
"Macroscytus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0
"Nysius cymoides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nysius plebeius",0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
"Nezara viridula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eurygaster testudinaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sympetrum fonscolombii",0,0,0,0,0,0,0,0,0,298,213,0,0,0,0,0,0,45,0,0,0,0,0,15,0,0,160,0,43,0,0
"Anisoptera",0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acrididae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
"Liposcelididae",0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Endopterygota",0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,62
"Neoptera",0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Podarcis muralis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
"Tarentola mauritanica",0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Athanas nitescens",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carcinus maenas",0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,41,505,413,0,0,0,0,0,0,0,0,0,0,0,0,154
"Diogenidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
"Pachygrapsus marmoratus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
"Maja sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"Eurypanopeus abbreviatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
"Penaeus sp.",0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pirimela denticulata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
"Sirpus sp.",0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sirpus zariquieyi",0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liocarcinus marmoreus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liocarcinus sp.",0,0,0,0,0,0,0,0,0,32,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
"Liocarcinus vernalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,161,0,0,0,0,0,0,0,0,0,0,0,0,16
"Necora puber",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0,0,26
"Caridea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0
"Penaeoidea",0,0,0,0,0,0,0,29,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pleocyemata",0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0
"Idotea baltica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"Idoteidae",0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sphaeromatidae",0,0,0,0,522,0,0,0,0,84,183,61,0,0,0,0,13,293,0,458,0,0,0,0,0,0,0,0,0,0,0
"Mesopodopsis slabberi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
"Sus scrofa",0,124,0,0,674,0,104,0,712,29,427,0,0,117,0,0,0,0,0,0,0,120,0,0,0,0,189,245,177,0,0
"Rhinolophus sp.",0,0,0,0,22,0,0,0,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erinaceus sp.",0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carterodon sulcidens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,47,0,0,0,0,0,0,0,0,0,0,0
"Apodemus sylvaticus",0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,526,140,0,0,0,0,0,0,0,0,0
"Murinae",0,0,0,0,0,0,0,0,0,756,859,0,0,80,0,0,0,63,0,0,98,0,0,0,81,179,153,447,155,0,0
"Mus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,98
"Laurasiatheria",0,162,295,136,0,237,0,338,253,349,398,157,249,87,218,26,118,47,626,0,176,72,110,0,152,38,78,67,70,739,289
"Amphipholis sp.",0,52,0,0,0,0,0,0,0,79,43,32,49,0,0,37,15,343,0,106,0,0,0,0,0,0,15,0,0,0,77
"Amphipholis squamata",0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,38,368,29,0,0,0,0,0,0,0,0,371,0,0,63,214
"Amphiuridae",449,0,0,0,0,0,0,0,0,31,0,0,0,0,0,380,0,798,0,12,0,0,0,28,0,0,234,69,33,197,175
"Ophiuroidea",0,0,0,0,0,0,0,38,53,88,25,0,0,21,86,143,83,0,0,40,0,0,0,0,0,0,0,0,0,0,0
"Cephalotrichidae",0,0,0,22,0,877,60,0,0,80,58,0,0,181,0,0,574,0,0,0,182,0,0,310,0,0,0,46,88,0,0
"Tubulanidae",0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plumatellidae",0,0,0,0,0,344,371,0,45,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0
"Cerebratulidae",0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"Lineidae",0,0,0,0,0,0,0,0,60,0,0,0,21,0,0,0,0,0,0,0,100,15,0,0,0,0,0,0,0,0,0
"Heteronemertea",0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Magelona mirabilis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0
"Magelonidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sagitta setosa",0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0
"Chthamalus montagui",920,0,206,22,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,53,0,0,0,0,395,0
"Chthamalus stellatus",0,0,0,165,0,0,0,0,0,0,0,0,0,28,0,0,326,0,0,0,0,0,0,0,242,106,0,0,0,54,0
"Tetraclita rufotincta",0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Balanoidea",766,333,0,0,106,0,0,0,0,887,58,75,0,0,0,241,0,180,32,16,23,16,44,48,96,77,27,247,55,124,0
"Balanomorpha",0,0,93,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thoracicalcarea",0,0,0,0,0,0,0,0,16,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,245,109,0,0,0,0,28
"Nemertodermatidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"Loxosomatidae",0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loxosomella aloxiata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
"Metazoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
"Porifera",0,77,15,0,17,0,0,61,0,0,0,0,0,0,0,0,498,303,0,0,0,0,0,0,0,0,0,0,0,0,0
